Treatment Effect,Lower Treatment Effect,Upper Treatment Effect
-0.11565701036166402,-0.27747770687331175,0.04616368614998373
-0.049041174413427924,-0.3787338944350421,0.2806515456081861
-0.05594615897819854,-0.2508429950937155,0.13895067713731837
-0.18955238605793617,-0.372974817184762,-0.0061299549311103485
-0.11026904472559224,-0.270510136703266,0.04997204725208142
-0.09671682800713399,-0.2802441223889965,0.08681046637472858
-0.22084418124684385,-0.38255947171961346,-0.05912889077407402
-0.06373670168976056,-0.32186386644391163,0.19439046306439042
-0.11580656655085522,-0.32722684155665716,0.0956137084549467
-0.22064144361953872,-0.416763834617616,-0.024519052621461618
-0.05724141644158314,-0.37540548078067204,0.2609226478975057
-0.21944439969201476,-0.3917112683826578,-0.0471775310013719
-0.1105919435142424,-0.308933915307095,0.08775002827861013
-0.2141656787848911,-0.39999277580350223,-0.028338581766279985
-0.09788857306192283,-0.351297956905954,0.15552081078210836
-0.0992183635416829,-0.26059900328590324,0.062162276202537475
-0.014260632544621388,-0.23039953370591607,0.2018782686166732
-0.18961500007575227,-0.48077795800776124,0.10154795785625662
-0.19614231911893612,-0.40175751899647183,0.009472880758599728
-0.22880491849494308,-0.4308041082444061,-0.026805728745480095
-0.09956853426660973,-0.27823342842799015,0.07909635989477071
-0.17567285863570142,-0.4565397985577745,0.10519408128637153
-0.2578002665374325,-0.5432965258280802,0.027695992753214993
-0.2068316596860424,-0.40668836339612113,-0.0069749559759639534
-0.13117344602788736,-0.29616566970777797,0.033818777652003335
-0.1092498313534992,-0.3089310515740952,0.09043138886709674
-0.22018599231855238,-0.45285731475653573,0.01248533011943087
-0.11840972833057575,-0.34660299280817697,0.1097835361470253
-0.15324908899473572,-0.3402700500162187,0.033771872026747196
-0.23774550286010343,-0.37564775339519774,-0.09984325232500912
-0.3356151072418363,-0.531610543560491,-0.1396196709231818
-0.19011566535775373,-0.45076007218434244,0.07052874146883487
-0.13973844605393965,-0.3446460748387816,0.06516918273090253
-0.09421158347789474,-0.36034923204515745,0.17192606508936786
-0.15393188413759773,-0.2989565064546064,-0.008907261820589124
-0.15931911036070381,-0.5369611128491205,0.21832289212771272
-0.142513299875546,-0.3161966694454542,0.031170069694362174
-0.1951003759603421,-0.3342068916781432,-0.05599386024254105
-0.14807715571651428,-0.30312705708202836,0.006972745648999579
-0.13452376302671784,-0.38035588589861113,0.11130835984517545
-0.12256608964912881,-0.2710405541876764,0.025908374889418717
-0.09023572649054515,-0.24938351505779627,0.06891206207670582
-0.22536484247288455,-0.6091105492307718,0.15838086428500242
-0.15278044984399355,-0.4606221786170176,0.1550612789290304
-0.16827645660500326,-0.43113584706835373,0.09458293385834707
-0.10312294712572911,-0.27944379168340727,0.07319789743194896
-0.15666896978321265,-0.34605263568762457,0.03271469612119912
-0.11087590867287386,-0.269090406275545,0.047338588929797046
-0.08888377212600239,-0.33148473611379176,0.153717191861787
-0.24596022721622637,-0.47538427685136797,-0.016536177581084693
-0.11864794545905467,-0.3767735807720484,0.13947768985393905
-0.11921455778576479,-0.447356183719394,0.20892706814786438
-0.08813689367156803,-0.2866987489764923,0.1104249616333561
-0.19854732290918214,-0.38314381900634076,-0.013950826812023476
-0.09408858803977152,-0.3757887768508884,0.18761160077134528
-0.08638635306783009,-0.3899966896498642,0.21722398351420397
-0.15474917093219823,-0.47393642357482224,0.1644380817104256
-0.1591465520255401,-0.4705899777929434,0.1522968737418632
-0.07469954404702227,-0.2583966634102437,0.1089975753161991
-0.20154468711305834,-0.651961811629554,0.2488724374034373
-0.12139130082971415,-0.2724446123545327,0.029662010695104296
-0.168016689382331,-0.3401080638653521,0.004074685100690034
-0.12205591427053633,-0.30250321924361673,0.05839139070254405
-0.12178837131198984,-0.24288165405761297,-0.0006950885663667694
-0.06605287092405455,-0.3243401053582191,0.19223436351011006
-0.11403229684050405,-0.2973502610146831,0.06928566733367478
-0.15177526975657232,-0.3711925307167012,0.06764199120355632
-0.1310910296514563,-0.2950920671810643,0.03291000787815146
-0.085108777099895,-0.2711893330829575,0.1009717788831674
-0.22147884305694798,-0.4214994231416276,-0.02145826297226841
-0.055369444529126885,-0.2757306061376595,0.1649917170794057
-0.1983888089984487,-0.4023646607180659,0.0055870427211684726
-0.07575012957071106,-0.28284132486061636,0.1313410657191942
-0.11686467937405629,-0.28598537838933447,0.0522560196412218
-0.13933248681006943,-0.3224595326890014,0.043794559068862676
-0.04058317644361846,-0.23135225071965648,0.15018589783241953
-0.10945568120753704,-0.45350964571811825,0.234598283303044
-0.08341018811024083,-0.2505598715653842,0.08373949534490252
-0.14884318020203555,-0.294989008077999,-0.002697352326072211
-0.20434215103656805,-0.5264737906916284,0.11778948861849209
-0.26315253744135775,-0.4385664438942334,-0.08773863098848211
-0.11255026727904849,-0.2799444655297439,0.054843930971646956
-0.1365063690199772,-0.35307368170029,0.08006094366033548
-0.11437461122802642,-0.39646622645955015,0.1677170040034972
-0.08203696791229168,-0.3027801754388103,0.13870623961422682
-0.16830638936912617,-0.3648736673690818,0.02826088863082929
-0.08066282499414817,-0.3636262195413271,0.20230056955303086
-0.07708995371000249,-0.2947712384282855,0.14059133100828047
-0.15976414543644726,-0.33935497194687186,0.019826681073977254
-0.1328379978750319,-0.45609599431807024,0.19041999856800634
-0.15342010774277837,-0.27792820811689356,-0.028912007368663326
-0.17856727922048965,-0.3231683679899618,-0.033966190451017786
-0.1131737072822725,-0.3039044805359515,0.07755706597140662
-0.1585677430491738,-0.3226116604469973,0.0054761743486497205
-0.13641797635248606,-0.39927295276625674,0.1264370000612848
-0.13166419654715264,-0.3821562074289029,0.11882781433459763
-0.0853658410041757,-0.45977270154117766,0.2890410195328261
-0.13538647207543184,-0.351466275801836,0.08069333165097234
-0.14983831723975452,-0.3098901863522781,0.010213551872769094
-0.11542673163180699,-0.3605100695096932,0.1296566062460791
-0.1959078877337718,-0.36427264665285863,-0.027543128814684986
-0.1428027395293459,-0.46749552138273875,0.18189004232404696
-0.0649703483435909,-0.5090605919071614,0.3791198952199794
-0.09368385775763327,-0.287070684111337,0.09970296859607043
-0.17096001527321006,-0.4008555524061652,0.058935521859745044
-0.08369111527870872,-0.22622470277493079,0.05884247221751335
-0.27586360624346923,-0.4586432434677499,-0.09308396901918853
-0.13229423559076114,-0.32155622869329303,0.056967757511770745
-0.09247293489518849,-0.279956207981438,0.09501033819106093
-0.06531665467121005,-0.25412794061050314,0.123494631268083
-0.20906046597353972,-0.4418663184958276,0.023745386548747888
-0.05353597782656195,-0.4136928795108089,0.30662092385768497
-0.04570582588455799,-0.24498327070656414,0.15357161893744808
-0.06315309070927928,-0.2933992938245257,0.16709311240596714
-0.21260372716366654,-0.40894710741691276,-0.01626034691042036
-0.10560311239420594,-0.3438046662775025,0.13259844148909064
-0.03994200747480398,-0.24825015489181881,0.16836613994221078
-0.036743784228045785,-0.2141128242625553,0.14062525580646362
-0.06572694317841732,-0.2202243884139552,0.08877050205712057
-0.19659951178489643,-0.3510485911069029,-0.04215043246288999
-0.06483109344833572,-0.3864831785390271,0.2568209916423556
-0.20041205436168824,-0.43620789118153647,0.035383782458159985
-0.08410077946722751,-0.2751142107636513,0.10691265182919615
-0.21572936137197066,-0.44699554083737003,0.01553681809342869
-0.2113441324391947,-0.5023088152058948,0.07962055032750526
-0.18539110233657372,-0.3185047014702116,-0.05227750320293573
-0.14745942503817347,-0.29669526247088485,0.0017764123945379628
-0.1386243474933822,-0.4031675509027625,0.12591885591599805
-0.09183848787397844,-0.39911896277813363,0.21544198703017678
-0.13329276037776028,-0.32808073485825545,0.06149521410273506
-0.1488690140034135,-0.37628358412700724,0.07854555612018013
-0.1757411157275938,-0.32996357805690935,-0.021518653398278187
-0.02029955961336017,-0.1586374813317179,0.11803836210499755
-0.2173540081507916,-0.5125413217070283,0.07783330540544492
0.005967906715711995,-0.2817581576233003,0.29369397105472417
-0.10086117381936868,-0.47518242617026313,0.27346007853152565
-0.13439552798309215,-0.2814331617139283,0.012642105747744103
-0.10382571909933369,-0.3447056498609452,0.13705421166227777
-0.18772914627814888,-0.4006789991060741,0.02522070654977626
-0.12717754496072955,-0.33291796410924124,0.07856287418778202
-0.13623068381085104,-0.36980114232436956,0.09733977470266733
-0.07336799789498209,-0.25255370232164553,0.10581770653168134
-0.10950780588626964,-0.31185966789713776,0.09284405612459846
-0.2842512555399154,-0.45738554956454286,-0.11111696151528813
-0.13039423714914272,-0.3005485317223795,0.039760057424094025
-0.1507760948538448,-0.29960356530521004,-0.001948624402479865
-0.03337664769255932,-0.3374051331294491,0.2706518377443305
-0.23342722774770203,-0.4122523691884106,-0.054602086306993536
-0.09289837757817247,-0.26900974760122004,0.08321299244487503
-0.1614455942103769,-0.3618543114186602,0.038963122997906385
-0.18829733116516764,-0.34231758696354614,-0.03427707536678917
-0.2138671939282675,-0.40052179012343425,-0.02721259773310064
-0.20971220649841332,-0.5994547329445935,0.18003031994776672
-0.1748399390320957,-0.3282574486213798,-0.021422429442811863
-0.17963488494835467,-0.3560913722241178,-0.0031783976725916763
-0.1873950836156314,-0.32939365569727297,-0.0453965115339898
-0.19040857143373796,-0.3412782335013986,-0.03953890936607721
-0.1671284536884906,-0.5507269818727638,0.2164700744957824
-0.13246389884634047,-0.3124148767855185,0.047487079092837475
-0.12370744012551985,-0.30526956403552663,0.05785468378448673
-0.13354567278326757,-0.3403443002687917,0.07325295470225648
-0.17919899502534886,-0.383622462981444,0.025224472930746228
-0.1424328965086461,-0.35106440448607734,0.06619861146878508
-0.15724539748762792,-0.3634484543389176,0.048957659363661726
-0.2562297362533657,-0.41736994299927954,-0.09508952950745164
-0.1822445877224496,-0.3345664325273746,-0.029922742917524642
-0.1020619844597587,-0.3319950431350902,0.1278710742155728
-0.14059083877304535,-0.3395228147060708,0.05834113715998018
-0.10309895009458367,-0.3170108806816466,0.11081298049247923
-0.13800490289694603,-0.42443909747150116,0.1484292916776091
-0.31016870533274477,-0.6201339761818738,-0.00020343448361576089
-0.20913887463483843,-0.32241601927380414,-0.09586172999587257
-0.19239581849649098,-0.48444812371891754,0.09965648672593558
-0.021803811754707494,-0.2058022741615427,0.1621946506521277
-0.23558465693435332,-0.3936221432545911,-0.07754717061411578
-0.1721659594164189,-0.45974569311053604,0.11541377427769833
-0.18478443153039278,-0.3299507184981676,-0.03961814456261811
-0.15803120074553573,-0.3552778906931032,0.039215489202031606
-0.21155101031223056,-0.4064890413412655,-0.016612979283195745
-0.31802565182456205,-0.47581078252218756,-0.16024052112693654
-0.21942093354637507,-0.37973027293329464,-0.05911159415945538
-0.15658201355981263,-0.3435483565513223,0.030384329431697
-0.12711591910404865,-0.385359659106799,0.13112782089870167
-0.12285009907048632,-0.31328308961381734,0.06758289147284477
-0.18076225664293655,-0.3632972427181118,0.0017727294322388565
-0.16879134255921088,-0.5287219732721213,0.1911392881536994
-0.1762345649664556,-0.32772689403624,-0.02474223589667149
-0.08667423624976404,-0.2535035942227549,0.08015512172322688
-0.19006538531703787,-0.3746009548987467,-0.005529815735329013
-0.17311838337310842,-0.4266427924432023,0.0804060256969854
-0.1818521864371316,-0.34683516189288555,-0.016869210981377503
-0.1232691723944957,-0.2910457080724064,0.044507363283415036
-0.23904411007364076,-0.5666152657598085,0.08852704561252689
-0.29795355533298845,-0.48483815091901616,-0.1110689597469608
-0.2695390718767635,-0.6313466274389095,0.09226848368538276
-0.10117623601421413,-0.28864539624080887,0.08629292421238056
-0.19240616354293025,-0.35687576121424447,-0.027936565871615915
-0.15083938962011625,-0.39363602413014237,0.09195724488990975
-0.21164520054638108,-0.4768181364760923,0.05352773538332997
-0.12419950607055426,-0.3230966975429807,0.07469768540187212
-0.20825720679361928,-0.39459546132695383,-0.021918952260285035
-0.19512089566689605,-0.3441401470722373,-0.046101644261554414
-0.1072534871066719,-0.284585803016753,0.07007882880340931
-0.208810943963836,-0.3604320139549537,-0.057189873972718325
-0.12473730514856626,-0.3789672223984403,0.12949261210130766
-0.07255785725544922,-0.3911297873399597,0.2460140728290613
-0.19405509912200605,-0.39184999344195726,0.0037397951979451782
-0.21730554868234173,-0.5010981482611637,0.06648705089647974
-0.16201407432523626,-0.30814232202749686,-0.015885826622975746
-0.1782418654930221,-0.3103727709455072,-0.046110960040537
-0.11038768070295568,-0.2943815017997432,0.07360614039383179
-0.1701789590357782,-0.32874779790207215,-0.011610120169484262
-0.11762944342237275,-0.2677053211509003,0.03244643430615479
-0.00436666627344768,-0.16466343381948523,0.15593010127258983
-0.2839876255403744,-0.412729527094313,-0.1552457239864358
-0.10561520214320333,-0.38419432206323945,0.17296391777683276
-0.24803326710915594,-0.5163866392908218,0.02032010507251039
-0.25661970439163545,-0.42880774861649273,-0.08443166016677817
-0.15352739543240412,-0.4101032773746386,0.10304848650983026
-0.18448098488371278,-0.38581350983409546,0.01685154006666975
-0.16381513426982974,-0.4001023779807962,0.07247210944113672
-0.3216132460800248,-0.5710955673745606,-0.07213092478548869
-0.14275754347141836,-0.3818819429450315,0.09636685600219486
-0.21926013047461695,-0.3927643637694341,-0.04575589717979986
-0.19175728485191545,-0.403262666582355,0.019748096878524274
-0.045215866659892925,-0.2950117199876142,0.20457998666782826
-0.15548459131591358,-0.4902135290200881,0.17924434638826087
-0.223076853072848,-0.6964448896529898,0.25029118350729374
-0.21783224529533488,-0.3909469983502751,-0.04471749224039495
-0.16907548462259586,-0.460622477668056,0.12247150842286411
-0.16494675584211552,-0.36042566134606413,0.03053214966183343
-0.1952073893349697,-0.4700283216907569,0.0796135430208176
-0.19124569464408653,-0.36743754447187027,-0.01505384481630287
-0.15446406130754883,-0.567679556705307,0.25875143409020906
-0.20421261363508333,-0.38895343755488787,-0.019471789715279103
-0.20319035277819705,-0.3382112748390908,-0.06816943071730344
-0.21283131629317664,-0.3733858672858477,-0.05227676530050551
-0.13428990055191356,-0.40774838160566207,0.13916858050183506
-0.17619191838498968,-0.4773639534759464,0.12498011670596704
-0.16292786215537639,-0.30921074524505254,-0.016644979065700227
-0.15763676730753198,-0.3821797215876246,0.06690618697256043
-0.16779759894020754,-0.31896849770294333,-0.016626700177471893
-0.17064164155556835,-0.3491137775632664,0.007830494452129827
-0.21268908353432167,-0.46866714234226803,0.0432889752736246
-0.12679104567972913,-0.33231844305152297,0.07873635169206461
-0.2640669157218691,-0.45619199973403535,-0.07194183170970284
-0.18735616080444514,-0.37502316636281674,0.0003108447539263981
-0.24446148341276147,-0.43439627960949057,-0.05452668721603238
-0.22066962107511656,-0.4059689895434704,-0.035370252606762465
-0.16330046756646557,-0.30989013089667544,-0.016710804236255733
-0.1641856610325902,-0.32978783063420003,0.0014165085690197587
-0.1806497721380298,-0.3426629029790932,-0.018636641296966405
-0.12890497928307143,-0.30814427265060884,0.0503343140844659
